raceId,driverId,constructorId,grid,year,round,circuitId,is_sprint_weekend,date,prev_raceId,cum_points_before,position_before,wins_before,drv_last3_avg_points,drv_last3_top10_rate,drv_last3_dnf_rate,drv_last3_avg_grid,tm_last3_avg_points,tm_last3_top10_rate,drv_track_prev_starts,drv_track_prev_avg_points,target_position
927,826,9,5,2015,2,2,0,2015-03-29,926.0,0.0,16.0,0.0,0.0,0.0,0.34,11.34,13.34,1.0,1,1.0,9
927,817,9,4,2015,2,2,0,2015-03-29,926.0,8.0,6.0,0.0,10.67,0.67,0.34,11.67,6.0,0.67,3,0.0,10
927,154,208,10,2015,2,2,0,2015-03-29,926.0,0.0,14.0,0.0,0.0,0.0,0.34,13.34,0.0,0.0,3,2.6666666666666665,11
927,831,15,16,2015,2,2,0,2015-03-29,926.0,10.0,5.0,0.0,10.0,1.0,0.0,10.0,1.34,0.34,0,0.0,12
927,815,10,14,2015,2,2,0,2015-03-29,926.0,1.0,10.0,0.0,4.34,0.67,0.67,14.34,8.67,1.0,4,5.0,13
927,807,10,13,2015,2,2,0,2015-03-29,926.0,6.0,7.0,0.0,8.67,1.0,0.34,12.34,4.34,0.67,4,4.25,14
927,833,209,19,2015,2,2,0,2015-03-29,926.0,0.0,,0.0,,,,,,,0,0.0,15
927,813,208,12,2015,2,2,0,2015-03-29,926.0,0.0,15.0,0.0,0.0,0.0,0.67,13.34,0.0,0.0,4,0.0,20
927,18,1,17,2015,2,2,0,2015-03-29,926.0,0.0,11.0,0.0,10.67,0.67,0.34,9.0,0.67,0.34,5,6.0,20
927,4,1,18,2015,2,2,0,2015-03-29,926.0,0.0,,0.0,6.67,1.0,0.0,7.34,0.0,0.0,5,9.0,20
927,828,15,9,2015,2,2,0,2015-03-29,926.0,4.0,8.0,0.0,1.34,0.34,1.0,16.0,3.34,0.34,1,0.0,20
927,829,209,0,2015,2,2,0,2015-03-29,926.0,0.0,,0.0,0.0,0.0,1.0,17.0,,,0,0.0,20
928,1,131,1,2015,3,17,0,2015-04-12,927.0,43.0,1.0,1.0,31.0,1.0,0.0,1.34,11.0,0.67,5,19.6,1
928,3,131,2,2015,3,17,0,2015-04-12,927.0,33.0,3.0,0.0,11.0,0.67,0.34,2.0,31.0,1.0,5,13.6,2
928,20,6,3,2015,3,17,0,2015-04-12,927.0,40.0,2.0,1.0,16.0,1.0,0.0,8.34,4.67,0.67,5,11.6,3
928,8,6,6,2015,3,17,0,2015-04-12,927.0,12.0,5.0,0.0,4.67,0.67,0.0,7.67,14.67,1.0,3,7.333333333333333,4
928,13,3,4,2015,3,17,0,2015-04-12,927.0,20.0,4.0,0.0,18.67,1.0,0.0,4.67,13.34,0.67,5,3.6,5
928,822,3,5,2015,3,17,0,2015-04-12,927.0,10.0,7.0,0.0,13.34,0.67,0.0,3.67,18.67,1.0,2,3.0,6
928,154,208,8,2015,3,17,0,2015-04-12,927.0,0.0,15.0,0.0,0.0,0.0,0.67,12.0,0.0,0.0,3,3.333333333333333,7
928,831,15,9,2015,3,17,0,2015-04-12,927.0,10.0,6.0,0.0,5.0,0.5,0.5,13.0,1.34,0.34,0,0.0,8
928,817,9,7,2015,3,17,0,2015-04-12,927.0,9.0,8.0,0.0,11.0,1.0,0.67,10.0,3.34,0.67,3,6.0,9
928,828,15,10,2015,3,17,0,2015-04-12,927.0,4.0,12.0,0.0,1.34,0.34,1.0,13.34,3.34,0.34,1,0.0,10
928,815,10,15,2015,3,17,0,2015-04-12,927.0,1.0,14.0,0.0,4.34,0.67,0.67,13.0,7.34,0.67,4,0.5,11
928,4,1,18,2015,3,17,0,2015-04-12,927.0,0.0,20.0,0.0,4.0,0.67,0.0,11.34,0.0,0.0,5,12.0,12
928,832,5,14,2015,3,17,0,2015-04-12,927.0,6.0,11.0,0.0,3.0,1.0,1.0,11.0,2.0,0.34,0,0.0,13
928,18,1,17,2015,3,17,0,2015-04-12,927.0,0.0,16.0,0.0,6.67,0.34,0.34,13.0,0.0,0.0,5,13.0,14
928,829,209,19,2015,3,17,0,2015-04-12,927.0,0.0,21.0,0.0,0.0,0.0,0.5,8.5,0.0,0.0,0,0.0,15
928,833,209,20,2015,3,17,0,2015-04-12,927.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0,0.0,16
928,830,5,13,2015,3,17,0,2015-04-12,927.0,6.0,10.0,0.0,3.0,0.5,0.5,8.5,2.0,0.67,0,0.0,17
928,813,208,11,2015,3,17,0,2015-04-12,927.0,0.0,18.0,0.0,0.0,0.0,0.34,12.0,0.0,0.0,4,1.0,20
928,826,9,12,2015,3,17,0,2015-04-12,927.0,2.0,13.0,0.0,0.67,0.34,0.34,7.34,5.67,1.0,1,1.0,20
928,807,10,16,2015,3,17,0,2015-04-12,927.0,6.0,9.0,0.0,7.34,0.67,0.67,12.67,4.34,0.67,4,2.25,20
929,1,131,1,2015,4,3,0,2015-04-19,928.0,68.0,1.0,2.0,22.67,1.0,0.0,1.0,17.0,1.0,4,13.5,1
929,8,6,4,2015,4,3,0,2015-04-19,928.0,24.0,5.0,0.0,8.0,0.67,0.0,7.34,18.34,1.0,3,12.333333333333334,2
929,3,131,3,2015,4,3,0,2015-04-19,928.0,51.0,3.0,0.0,17.0,1.0,0.0,2.34,22.67,1.0,4,10.0,3
929,822,3,5,2015,4,3,0,2015-04-19,928.0,18.0,6.0,0.0,6.0,0.67,0.0,4.34,10.0,1.0,2,2.0,4
929,20,6,2,2015,4,3,0,2015-04-19,928.0,55.0,2.0,1.0,18.34,1.0,0.0,3.0,8.0,0.67,4,17.5,5
929,817,9,7,2015,4,3,0,2015-04-19,928.0,11.0,8.0,0.0,3.67,1.0,0.67,5.67,0.67,0.34,3,4.0,6
929,154,208,10,2015,4,3,0,2015-04-19,928.0,6.0,9.0,0.0,2.0,0.34,0.34,8.67,0.0,0.0,3,10.0,7
929,815,10,11,2015,4,3,0,2015-04-19,928.0,1.0,15.0,0.0,0.34,0.34,1.0,14.34,2.0,0.34,3,7.666666666666667,8
929,826,9,17,2015,4,3,0,2015-04-19,928.0,2.0,14.0,0.0,0.67,0.34,0.34,9.67,3.67,1.0,1,0.0,9
929,13,3,6,2015,4,3,0,2015-04-19,928.0,30.0,4.0,0.0,10.0,1.0,0.0,4.67,6.0,0.67,4,6.5,10
929,4,1,14,2015,4,3,0,2015-04-19,928.0,0.0,17.0,0.0,1.34,0.34,0.34,14.67,0.0,0.0,4,9.25,11
929,831,15,12,2015,4,3,0,2015-04-19,928.0,14.0,7.0,0.0,4.67,0.67,0.34,11.67,1.67,0.67,0,0.0,12
929,807,10,8,2015,4,3,0,2015-04-19,928.0,6.0,10.0,0.0,2.0,0.34,0.67,14.0,0.34,0.34,4,2.5,13
929,828,15,13,2015,4,3,0,2015-04-19,928.0,5.0,13.0,0.0,1.67,0.67,1.0,11.34,4.67,0.67,1,0.0,14
929,813,208,16,2015,4,3,0,2015-04-19,928.0,0.0,20.0,0.0,0.0,0.0,0.34,10.67,2.0,0.34,3,0.0,15
929,829,209,18,2015,4,3,0,2015-04-19,928.0,0.0,19.0,0.0,0.0,0.0,0.67,12.0,0.0,0.0,0,0.0,16
929,833,209,19,2015,4,3,0,2015-04-19,928.0,0.0,18.0,0.0,0.0,0.0,0.5,19.5,0.0,0.0,0,0.0,17
929,830,5,15,2015,4,3,0,2015-04-19,928.0,6.0,11.0,0.0,2.0,0.34,0.34,10.0,2.0,0.67,0,0.0,20
929,832,5,9,2015,4,3,0,2015-04-19,928.0,6.0,12.0,0.0,2.0,0.67,1.0,12.0,2.0,0.34,0,0.0,20
929,18,1,20,2015,4,3,0,2015-04-19,928.0,0.0,16.0,0.0,0.0,0.0,0.67,16.67,0.0,0.0,4,1.75,20
930,3,131,1,2015,5,4,0,2015-05-10,929.0,66.0,2.0,0.0,16.0,1.0,0.0,2.67,22.67,1.0,5,7.6,1
930,1,131,2,2015,5,4,0,2015-05-10,929.0,93.0,1.0,3.0,22.67,1.0,0.0,1.0,16.0,1.0,5,9.4,2
930,20,6,3,2015,5,4,0,2015-05-10,929.0,65.0,3.0,1.0,16.67,1.0,0.0,2.34,14.0,1.0,5,14.4,3
930,822,3,4,2015,5,4,0,2015-05-10,929.0,30.0,6.0,0.0,10.0,1.0,0.0,6.0,6.34,1.0,2,5.0,4
930,8,6,7,2015,5,4,0,2015-05-10,929.0,42.0,4.0,0.0,14.0,1.0,0.0,7.0,16.67,1.0,3,13.0,5
930,13,3,9,2015,5,4,0,2015-05-10,929.0,31.0,5.0,0.0,6.34,1.0,0.34,5.67,10.0,1.0,5,4.6,6
930,817,9,10,2015,5,4,0,2015-05-10,929.0,19.0,7.0,0.0,3.67,1.0,0.34,6.0,1.34,0.67,3,5.333333333333333,7
930,154,208,11,2015,5,4,0,2015-05-10,929.0,12.0,9.0,0.0,4.0,0.67,0.34,9.34,0.0,0.0,3,5.333333333333333,8
930,832,5,5,2015,5,4,0,2015-05-10,929.0,6.0,12.0,0.0,1.34,0.34,1.0,12.67,2.0,0.34,0,0.0,9
930,826,9,8,2015,5,4,0,2015-05-10,929.0,4.0,15.0,0.0,1.34,0.67,0.67,11.34,3.67,1.0,1,0.0,10
930,830,5,6,2015,5,4,0,2015-05-10,929.0,6.0,11.0,0.0,2.0,0.34,0.0,11.34,1.34,0.34,0,0.0,11
930,831,15,15,2015,5,4,0,2015-05-10,929.0,14.0,8.0,0.0,1.34,0.34,0.67,12.34,0.34,0.34,0,0.0,12
930,815,10,18,2015,5,4,0,2015-05-10,929.0,5.0,13.0,0.0,1.34,0.34,1.0,13.34,0.0,0.0,4,1.5,13
930,828,15,16,2015,5,4,0,2015-05-10,929.0,5.0,14.0,0.0,0.34,0.34,1.0,10.67,1.34,0.34,1,0.0,14
930,807,10,17,2015,5,4,0,2015-05-10,929.0,6.0,10.0,0.0,0.0,0.0,0.67,12.34,1.34,0.34,4,0.5,15
930,18,1,14,2015,5,4,0,2015-05-10,929.0,0.0,17.0,0.0,0.0,0.0,0.34,18.0,0.0,0.0,5,6.2,16
930,829,209,19,2015,5,4,0,2015-05-10,929.0,0.0,19.0,0.0,0.0,0.0,0.67,12.34,0.0,0.0,0,0.0,17
930,833,209,20,2015,5,4,0,2015-05-10,929.0,0.0,18.0,0.0,0.0,0.0,0.34,19.34,0.0,0.0,0,0.0,18
930,813,208,12,2015,5,4,0,2015-05-10,929.0,0.0,20.0,0.0,0.0,0.0,0.34,13.0,4.0,0.67,4,6.25,20
930,4,1,13,2015,5,4,0,2015-05-10,929.0,0.0,16.0,0.0,0.0,0.0,0.67,16.67,0.0,0.0,5,15.8,20
931,3,131,2,2015,6,6,0,2015-05-24,930.0,91.0,2.0,1.0,19.34,1.0,0.0,2.0,22.67,1.0,5,14.8,1
931,20,6,3,2015,6,6,0,2015-05-24,930.0,80.0,3.0,1.0,13.34,1.0,0.0,2.67,13.34,1.0,5,14.6,2
931,1,131,1,2015,6,6,0,2015-05-24,930.0,111.0,1.0,3.0,22.67,1.0,0.0,1.34,19.34,1.0,5,11.6,3
931,826,9,5,2015,6,6,0,2015-05-24,930.0,5.0,15.0,0.0,1.0,0.67,0.67,12.34,5.34,1.0,1,0.0,4
931,817,9,4,2015,6,6,0,2015-05-24,930.0,25.0,7.0,0.0,5.34,1.0,0.34,8.0,1.0,0.67,3,5.0,5
931,8,6,6,2015,6,6,0,2015-05-24,930.0,52.0,4.0,0.0,13.34,1.0,0.0,5.67,13.34,1.0,3,1.0,6
931,815,10,7,2015,6,6,0,2015-05-24,930.0,5.0,13.0,0.0,1.34,0.34,1.0,14.67,0.0,0.0,4,0.0,7
931,18,1,10,2015,6,6,0,2015-05-24,930.0,0.0,17.0,0.0,0.0,0.0,0.67,17.0,0.0,0.0,5,6.2,8
931,831,15,14,2015,6,6,0,2015-05-24,930.0,14.0,9.0,0.0,1.34,0.34,0.67,12.0,0.34,0.34,0,0.0,9
931,832,5,0,2015,6,6,0,2015-05-24,930.0,8.0,10.0,0.0,0.67,0.34,1.0,9.34,0.0,0.0,0,0.0,10
931,807,10,11,2015,6,6,0,2015-05-24,930.0,6.0,12.0,0.0,0.0,0.0,0.67,13.67,1.34,0.34,4,3.5,11
931,154,208,15,2015,6,6,0,2015-05-24,930.0,16.0,8.0,0.0,5.34,1.0,0.34,9.67,0.0,0.0,3,1.3333333333333333,12
931,828,15,17,2015,6,6,0,2015-05-24,930.0,5.0,14.0,0.0,0.34,0.34,1.0,13.0,1.34,0.34,1,0.0,13
931,822,3,16,2015,6,6,0,2015-05-24,930.0,42.0,5.0,0.0,10.67,1.0,0.0,4.67,6.34,1.0,2,0.0,14
931,13,3,12,2015,6,6,0,2015-05-24,930.0,39.0,6.0,0.0,6.34,1.0,0.34,6.34,10.67,1.0,5,5.2,15
931,833,209,19,2015,6,6,0,2015-05-24,930.0,0.0,18.0,0.0,0.0,0.0,0.34,19.67,0.0,0.0,0,0.0,16
931,829,209,18,2015,6,6,0,2015-05-24,930.0,0.0,19.0,0.0,0.0,0.0,0.67,18.67,0.0,0.0,0,0.0,17
931,830,5,9,2015,6,6,0,2015-05-24,930.0,6.0,11.0,0.0,0.0,0.0,0.34,11.34,0.67,0.34,0,0.0,20
931,4,1,13,2015,6,6,0,2015-05-24,930.0,0.0,16.0,0.0,0.0,0.0,0.67,15.0,0.0,0.0,5,11.8,20
931,813,208,8,2015,6,6,0,2015-05-24,930.0,0.0,20.0,0.0,0.0,0.0,0.67,13.0,5.34,1.0,4,0.0,20
932,1,131,1,2015,7,7,0,2015-06-07,931.0,126.0,1.0,3.0,19.34,1.0,0.0,1.34,21.67,1.0,5,13.0,1
932,3,131,2,2015,7,7,0,2015-06-07,931.0,116.0,2.0,2.0,21.67,1.0,0.0,2.0,19.34,1.0,5,8.8,2
932,822,3,4,2015,7,7,0,2015-06-07,931.0,42.0,5.0,0.0,8.0,0.67,0.0,8.34,3.0,0.67,2,3.0,3
932,8,6,3,2015,7,7,0,2015-06-07,931.0,60.0,4.0,0.0,12.0,1.0,0.0,5.67,14.34,1.0,3,2.333333333333333,4
932,20,6,18,2015,7,7,0,2015-06-07,931.0,98.0,3.0,1.0,14.34,1.0,0.0,2.67,12.0,1.0,5,16.4,5
932,13,3,15,2015,7,7,0,2015-06-07,931.0,39.0,6.0,0.0,3.0,0.67,0.67,9.0,8.0,0.67,5,2.6,6
932,813,208,6,2015,7,7,0,2015-06-07,931.0,0.0,20.0,0.0,0.0,0.0,0.67,12.0,3.34,0.67,4,0.0,7
932,807,10,7,2015,7,7,0,2015-06-07,931.0,6.0,13.0,0.0,0.0,0.0,0.67,12.0,3.34,0.67,4,2.5,8
932,826,9,8,2015,7,7,0,2015-06-07,931.0,17.0,8.0,0.0,5.0,1.0,0.67,10.0,8.0,1.0,1,0.0,9
932,154,208,5,2015,7,7,0,2015-06-07,931.0,16.0,10.0,0.0,3.34,0.67,0.34,12.0,0.0,0.0,3,6.0,10
932,815,10,10,2015,7,7,0,2015-06-07,931.0,11.0,11.0,0.0,3.34,0.67,0.67,12.0,0.0,0.0,3,5.0,11
932,832,5,11,2015,7,7,0,2015-06-07,931.0,9.0,12.0,0.0,1.0,0.67,0.67,4.67,0.0,0.0,0,0.0,12
932,817,9,9,2015,7,7,0,2015-06-07,931.0,35.0,7.0,0.0,8.0,1.0,0.34,7.0,5.0,1.0,3,8.333333333333334,13
932,828,15,12,2015,7,7,0,2015-06-07,931.0,5.0,15.0,0.0,0.0,0.0,0.67,15.34,0.67,0.34,1,0.0,14
932,830,5,19,2015,7,7,0,2015-06-07,931.0,6.0,14.0,0.0,0.0,0.0,0.67,10.0,1.0,0.67,0,0.0,15
932,831,15,14,2015,7,7,0,2015-06-07,931.0,16.0,9.0,0.0,0.67,0.34,0.67,13.67,0.0,0.0,0,0.0,16
932,829,209,17,2015,7,7,0,2015-06-07,931.0,0.0,19.0,0.0,0.0,0.0,0.67,18.34,0.0,0.0,0,0.0,17
932,833,209,16,2015,7,7,0,2015-06-07,931.0,0.0,18.0,0.0,0.0,0.0,0.34,19.34,0.0,0.0,0,0.0,20
932,18,1,20,2015,7,7,0,2015-06-07,931.0,4.0,16.0,0.0,1.34,0.34,0.34,14.67,0.0,0.0,5,11.0,20
932,4,1,13,2015,7,7,0,2015-06-07,931.0,0.0,17.0,0.0,0.0,0.0,0.34,13.34,1.34,0.34,5,10.2,20
933,3,131,2,2015,8,70,0,2015-06-21,932.0,134.0,2.0,2.0,22.67,1.0,0.0,1.67,19.34,1.0,1,25.0,1
933,1,131,1,2015,8,70,0,2015-06-21,932.0,151.0,1.0,4.0,19.34,1.0,0.0,1.34,22.67,1.0,1,18.0,2
933,13,3,4,2015,8,70,0,2015-06-21,932.0,47.0,6.0,0.0,5.34,0.67,0.34,12.0,9.0,0.67,1,12.0,3
933,20,6,3,2015,8,70,0,2015-06-21,932.0,108.0,3.0,1.0,14.34,1.0,0.0,8.0,10.0,1.0,1,0.0,4
933,822,3,6,2015,8,70,0,2015-06-21,932.0,57.0,5.0,0.0,9.0,0.67,0.0,8.0,5.34,0.67,1,15.0,5
933,807,10,5,2015,8,70,0,2015-06-21,932.0,10.0,12.0,0.0,1.34,0.34,0.67,11.67,2.0,0.34,1,2.0,6
933,813,208,10,2015,8,70,0,2015-06-21,932.0,6.0,15.0,0.0,2.0,0.34,0.34,8.67,1.67,0.67,1,0.0,7
933,830,5,7,2015,8,70,0,2015-06-21,932.0,6.0,14.0,0.0,0.0,0.0,1.0,11.34,1.0,0.67,0,0.0,8
933,815,10,13,2015,8,70,0,2015-06-21,932.0,11.0,11.0,0.0,2.0,0.34,0.67,11.67,1.34,0.34,1,8.0,9
933,817,9,18,2015,8,70,0,2015-06-21,932.0,35.0,7.0,0.0,5.34,0.67,0.67,7.67,5.0,1.0,1,4.0,10
933,831,15,8,2015,8,70,0,2015-06-21,932.0,16.0,10.0,0.0,0.67,0.34,0.67,14.34,0.0,0.0,0,0.0,11
933,826,9,15,2015,8,70,0,2015-06-21,932.0,19.0,8.0,0.0,5.0,1.0,0.67,7.0,5.34,0.67,1,0.0,12
933,828,15,11,2015,8,70,0,2015-06-21,932.0,5.0,16.0,0.0,0.0,0.0,0.67,15.0,0.67,0.34,1,0.0,13
933,833,209,16,2015,8,70,0,2015-06-21,932.0,0.0,19.0,0.0,0.0,0.0,0.34,18.34,0.0,0.0,0,0.0,14
933,154,208,9,2015,8,70,0,2015-06-21,932.0,17.0,9.0,0.0,1.67,0.67,0.67,10.34,2.0,0.34,1,0.0,20
933,832,5,12,2015,8,70,0,2015-06-21,932.0,9.0,13.0,0.0,1.0,0.67,0.67,5.34,0.0,0.0,0,0.0,20
933,18,1,20,2015,8,70,0,2015-06-21,932.0,4.0,17.0,0.0,1.34,0.34,0.34,14.67,0.0,0.0,1,0.0,20
933,829,209,17,2015,8,70,0,2015-06-21,932.0,0.0,20.0,0.0,0.0,0.0,0.34,18.0,0.0,0.0,0,0.0,20
933,8,6,14,2015,8,70,0,2015-06-21,932.0,72.0,4.0,0.0,10.0,1.0,0.0,5.34,14.34,1.0,1,1.0,20
933,4,1,19,2015,8,70,0,2015-06-21,932.0,0.0,18.0,0.0,0.0,0.0,0.34,13.0,1.34,0.34,1,10.0,20
934,1,131,1,2015,9,9,0,2015-07-05,933.0,169.0,1.0,4.0,19.34,1.0,0.0,1.0,22.67,1.0,5,14.2,1
934,3,131,2,2015,9,9,0,2015-07-05,933.0,159.0,2.0,3.0,22.67,1.0,0.0,2.0,19.34,1.0,5,9.6,2
934,20,6,6,2015,9,9,0,2015-07-05,933.0,120.0,3.0,1.0,13.34,1.0,0.0,8.0,6.67,0.67,5,9.8,3
934,13,3,3,2015,9,9,0,2015-07-05,933.0,62.0,6.0,0.0,7.67,0.67,0.34,10.34,8.34,0.67,5,6.0,4
934,822,3,4,2015,9,9,0,2015-07-05,933.0,67.0,5.0,0.0,8.34,0.67,0.0,8.67,7.67,0.67,2,9.0,5
934,826,9,7,2015,9,9,0,2015-07-05,933.0,19.0,8.0,0.0,4.67,0.67,0.67,9.34,3.67,0.67,1,2.0,6
934,807,10,9,2015,9,9,0,2015-07-05,933.0,18.0,9.0,0.0,4.0,0.67,0.34,7.67,2.67,0.67,4,1.5,7
934,8,6,5,2015,9,9,0,2015-07-05,933.0,72.0,4.0,0.0,6.67,0.67,0.34,7.67,13.34,1.0,3,6.666666666666667,8
934,815,10,11,2015,9,9,0,2015-07-05,933.0,13.0,12.0,0.0,2.67,0.67,0.67,10.0,4.0,0.67,4,1.5,9
934,4,1,17,2015,9,9,0,2015-07-05,933.0,0.0,18.0,0.0,0.0,0.0,0.67,15.0,1.34,0.34,5,13.2,10
934,828,15,15,2015,9,9,0,2015-07-05,933.0,5.0,16.0,0.0,0.0,0.0,0.67,13.34,0.67,0.34,1,0.0,11
934,833,209,20,2015,9,9,0,2015-07-05,933.0,0.0,19.0,0.0,0.0,0.0,0.34,17.0,0.0,0.0,0,0.0,12
934,829,209,19,2015,9,9,0,2015-07-05,933.0,0.0,20.0,0.0,0.0,0.0,0.34,17.34,0.0,0.0,0,0.0,13
934,832,5,8,2015,9,9,0,2015-07-05,933.0,9.0,15.0,0.0,0.34,0.34,0.34,7.67,1.34,0.34,0,0.0,20
934,817,9,10,2015,9,9,0,2015-07-05,933.0,36.0,7.0,0.0,3.67,0.67,0.67,10.34,4.67,0.67,4,4.75,20
934,830,5,13,2015,9,9,0,2015-07-05,933.0,10.0,14.0,0.0,1.34,0.34,1.0,11.67,0.34,0.34,0,0.0,20
934,813,208,14,2015,9,9,0,2015-07-05,933.0,12.0,13.0,0.0,4.0,0.67,0.34,8.0,0.34,0.34,4,0.0,20
934,18,1,18,2015,9,9,0,2015-07-05,933.0,4.0,17.0,0.0,1.34,0.34,0.0,16.67,0.0,0.0,5,5.0,20
934,154,208,12,2015,9,9,0,2015-07-05,933.0,17.0,10.0,0.0,0.34,0.34,0.34,9.67,4.0,0.67,3,2.6666666666666665,20
934,831,15,16,2015,9,9,0,2015-07-05,933.0,16.0,11.0,0.0,0.67,0.34,0.67,12.0,0.0,0.0,0,0.0,20
936,20,6,3,2015,10,11,0,2015-07-26,934.0,135.0,3.0,1.0,12.34,1.0,0.0,9.0,5.34,0.67,5,13.2,1
936,826,9,7,2015,10,11,0,2015-07-26,934.0,27.0,8.0,0.0,3.34,0.67,0.67,10.0,0.34,0.34,1,0.0,2
936,817,9,4,2015,10,11,0,2015-07-26,934.0,36.0,7.0,0.0,0.34,0.34,0.67,12.34,3.34,0.67,4,6.25,3
936,830,5,9,2015,10,11,0,2015-07-26,934.0,10.0,14.0,0.0,1.34,0.34,1.0,13.0,0.0,0.0,0,0.0,4
936,4,1,15,2015,10,11,0,2015-07-26,934.0,1.0,18.0,0.0,0.34,0.34,1.0,16.34,0.0,0.0,5,14.2,5
936,1,131,1,2015,10,11,0,2015-07-26,934.0,194.0,1.0,5.0,22.67,1.0,0.0,1.0,20.34,1.0,5,15.4,6
936,154,208,10,2015,10,11,0,2015-07-26,934.0,17.0,10.0,0.0,0.34,0.34,0.67,8.67,4.0,0.67,3,7.666666666666667,7
936,3,131,2,2015,10,11,0,2015-07-26,934.0,177.0,2.0,3.0,20.34,1.0,0.0,2.0,22.67,1.0,5,3.0,8
936,18,1,16,2015,10,11,0,2015-07-26,934.0,4.0,17.0,0.0,0.0,0.0,0.34,19.34,0.34,0.34,5,8.8,9
936,828,15,17,2015,10,11,0,2015-07-26,934.0,5.0,16.0,0.0,0.0,0.0,1.0,12.67,0.0,0.0,1,0.0,10
936,831,15,18,2015,10,11,0,2015-07-26,934.0,16.0,11.0,0.0,0.0,0.0,0.67,12.67,0.0,0.0,0,0.0,11
936,13,3,8,2015,10,11,0,2015-07-26,934.0,74.0,6.0,0.0,11.67,1.0,0.0,7.34,11.67,1.0,5,7.2,12
936,822,3,6,2015,10,11,0,2015-07-26,934.0,77.0,4.0,0.0,11.67,1.0,0.0,4.67,11.67,1.0,2,2.0,13
936,813,208,14,2015,10,11,0,2015-07-26,934.0,12.0,13.0,0.0,4.0,0.67,0.67,10.0,0.34,0.34,4,0.25,14
936,833,209,19,2015,10,11,0,2015-07-26,934.0,0.0,19.0,0.0,0.0,0.0,0.0,17.34,0.0,0.0,0,0.0,15
936,829,209,20,2015,10,11,0,2015-07-26,934.0,0.0,20.0,0.0,0.0,0.0,0.0,17.67,0.0,0.0,0,0.0,16
936,832,5,12,2015,10,11,0,2015-07-26,934.0,9.0,15.0,0.0,0.0,0.0,0.34,10.34,1.34,0.34,0,0.0,20
936,8,6,5,2015,10,11,0,2015-07-26,934.0,76.0,5.0,0.0,5.34,0.67,0.67,7.34,12.34,1.0,3,14.666666666666666,20
936,815,10,13,2015,10,11,0,2015-07-26,934.0,15.0,12.0,0.0,1.34,0.67,1.0,11.34,6.0,1.0,4,0.5,20
936,807,10,11,2015,10,11,0,2015-07-26,934.0,24.0,9.0,0.0,6.0,1.0,0.34,7.0,1.34,0.67,4,2.0,20
937,1,131,1,2015,11,13,0,2015-08-23,936.0,202.0,1.0,5.0,17.0,1.0,0.0,1.0,15.67,1.0,5,8.0,1
937,3,131,2,2015,11,13,0,2015-08-23,936.0,181.0,2.0,3.0,15.67,1.0,0.0,2.0,17.0,1.0,5,9.2,2
937,154,208,9,2015,11,13,0,2015-08-23,936.0,23.0,10.0,0.0,2.0,0.34,0.34,10.34,2.0,0.34,3,1.3333333333333333,3
937,826,9,12,2015,11,13,0,2015-08-23,936.0,45.0,8.0,0.0,8.67,0.67,0.34,9.67,5.34,0.67,1,2.0,4
937,815,10,4,2015,11,13,0,2015-08-23,936.0,15.0,13.0,0.0,1.34,0.67,0.67,12.34,4.67,0.67,4,1.0,5
937,13,3,6,2015,11,13,0,2015-08-23,936.0,74.0,6.0,0.0,9.0,0.67,0.0,5.0,6.67,0.67,5,6.4,6
937,8,6,16,2015,11,13,0,2015-08-23,936.0,76.0,5.0,0.0,1.34,0.34,0.67,8.0,17.34,1.0,3,9.0,7
937,830,5,18,2015,11,13,0,2015-08-23,936.0,22.0,11.0,0.0,5.34,0.67,0.67,9.67,0.0,0.0,0,0.0,8
937,822,3,3,2015,11,13,0,2015-08-23,936.0,77.0,4.0,0.0,6.67,0.67,0.0,5.34,9.0,0.67,2,7.5,9
937,828,15,13,2015,11,13,0,2015-08-23,936.0,6.0,18.0,0.0,0.34,0.34,0.67,14.34,0.0,0.0,1,0.0,10
937,831,15,14,2015,11,13,0,2015-08-23,936.0,16.0,12.0,0.0,0.0,0.0,0.34,14.0,0.34,0.34,0,0.0,11
937,20,6,8,2015,11,13,0,2015-08-23,936.0,160.0,3.0,2.0,17.34,1.0,0.0,4.0,1.34,0.34,5,15.6,12
937,4,1,20,2015,11,13,0,2015-08-23,936.0,11.0,15.0,0.0,3.67,0.67,0.67,17.0,0.67,0.34,5,7.2,13
937,18,1,19,2015,11,13,0,2015-08-23,936.0,6.0,17.0,0.0,0.67,0.34,0.34,18.0,3.67,0.67,5,11.2,14
937,833,209,17,2015,11,13,0,2015-08-23,936.0,0.0,19.0,0.0,0.0,0.0,0.34,18.34,0.0,0.0,0,0.0,15
937,829,209,15,2015,11,13,0,2015-08-23,936.0,0.0,20.0,0.0,0.0,0.0,0.0,18.67,0.0,0.0,0,0.0,16
937,832,5,10,2015,11,13,0,2015-08-23,936.0,9.0,16.0,0.0,0.0,0.0,0.0,10.67,5.34,0.67,0,0.0,20
937,817,9,5,2015,11,13,0,2015-08-23,936.0,51.0,7.0,0.0,5.34,0.67,0.34,10.67,8.67,0.67,4,7.0,20
937,813,208,7,2015,11,13,0,2015-08-23,936.0,12.0,14.0,0.0,2.0,0.34,0.67,12.67,2.0,0.34,4,0.25,20
